ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Meta: _wpcom_is_markdown","Download 1 name","Download 1 URL","Download 2 name","Download 2 URL"
0,simple,brandy-daybreak-button-up,Daybreak Button-Up,1,1,visible,"Coming in a shiny satin woven with eco-friendly Lenzing™ Ecovero™ viscose fibers, this shirt is darted for a body-skimming fit","Coming in a shiny satin woven with eco-friendly Lenzing™ Ecovero™ viscose fibers, this shirt is darted for a body-skimming fit. Featuring a point collar, long sleeves and buttons all down the front, it'll be your go-to holiday party piece.
Regular fit.
Hip length: designed to hit at high hip or below; tuckable.
Body length from high point of shoulder: 28"". 57% polyester/43% Lenzing™ Ecovero™ viscose.
Do Well: Lenzing™ Ecovero™ is a viscose fabric that's sourced from responsibly managed forests and produced with less water and lower emissions.
Machine wash.
Imported.",,,taxable,,1,,0,0,,,,,1,,,150,Clothing > Shirts,,,http://img.wpbrandy.com/uploads/fashion-daybreak-button-up.png,,,,,,,,,0,,,,,,,,,,,,,
0,simple,brandy-wanderlust-linen-shirt,Wanderlust Linen Shirt,1,1,visible,"Made of a sustainable linen blend, this slouchy Wanderlust Linen Shirt has dropped sleeves and a curved hem","Made of a sustainable linen blend, this slouchy Wanderlust Linen Shirt has dropped sleeves and a curved hem. Very cool half-tucked into wide-leg pants or a midi skirt.
Regular fit.
Body length from high point of shoulder: 24"".
Cotton.
Linen/Lenzing™ Ecovero™ viscose.
Do Well: Made of Lenzing™ Ecovero™, a sustainable fabric created with natural fibers and a more eco-friendly process.
Machine wash.
Import.",,,taxable,,1,,0,0,,,,,1,,230,281,Clothing > Shirts,,,http://img.wpbrandy.com/uploads/fashion-wanderlust-linen-shirt.png,,,,,,,,,0,,,,,,,,,,,,,
0,simple,brandy-oasis-tunic,Oasis Tunic,1,1,visible,Step into tranquility with our Oasis Tunic,"Step into tranquility with our Oasis Tunic. Effortless elegance meets comfort, making it the perfect versatile piece for any occasion. Elevate your wardrobe with this chic and timeless essential. 
Relaxed fit.
Falls 36"" from high point of shoulder.
Wooden buttons.
Cotton.
Hand wash.
Import.",,,taxable,,1,,0,0,,,,,1,,,321,Clothing > Shirts,,,http://img.wpbrandy.com/uploads/fashion-oasis-tunic.png,,,,,,,,,0,,,,,,,,,,,,,
0,simple,brandy-wanderlust-linen-tank,Wanderlust Linen Tank,1,1,visible,"Slim, sexy and streamlined, our perfect racerback tank has a high neckline and cutaway armholes. Made of ribbed jersey, it's a winner with jeans or pleated pants.","Slim, sexy and streamlined, our perfect racerback tank has a high neckline and cutaway armholes. Made of ribbed jersey, it's a winner with jeans or pleated pants.
Fitted.
Hip length: designed to hit at high hip or below; tuckable.
Body length from high point of shoulder: 23 1/4"" (based on size M).
Supima® cotton/elastane.
Machine wash.
Made in Guatemala.
Imported.",,,taxable,,1,,0,0,,,,,1,,,135,Clothing > Tops,,,http://img.wpbrandy.com/uploads/fashion-wanderlust-linen-tank.png,,,,,,,,,0,,,,,,,,,,,,,
0,simple,brandy-midnight-lace-bralette,Midnight Lace Bralette,1,1,visible,"With a cozy sweater feel, this crocheted crop bralette goes with everything from shorts to jeans","With a cozy sweater feel, this crocheted crop bralette goes with everything from shorts to jeans.
Cropped fit.
Body length from high point of shoulder: 7 1/2"" (based on size M).
Cotton.
Do Well: By buying cotton products from Madewell, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.
Machine wash.
Import.
Select stores.",,,taxable,,1,,0,0,,,,,1,,111,187,Clothing > Tops,,,http://img.wpbrandy.com/uploads/fashion-midnight-lace-bralette.png,,,,,,,,,0,,,,,,,,,,,,,
0,simple,brandy-fashion-midnight-lace-dress,Midnight Lace Dress,1,1,visible,The dress that dreams are made of black lace material over solid lining,"Mid-length sleeves
Tiered maxi-length skirt with lots of movement
Attached full tank-sleeve lining
Bump friendly
100% Polyester
Sophia is 5'5, cup size 32D, size 0 and wearing size S
Victoria is 5'7, cup size 38C, size 16/18 and wearing size XXL
Paris is 5’7, cup size 33”, size 0/2, and wearing size S",,,taxable,,1,,0,0,,,,,1,,,305,Clothing > Dress,,,http://img.wpbrandy.com/uploads/fashion-midnight-lace.png,,,,,,,,,0,,,,,,,,,,,,,
0,simple,brandy-fashion-solstice-cargo-pants,Solstice Cargo Pants,1,1,visible,"Garment-dyed for a worn-in look, these cargo pants have a low-slung fit and slouchy straight legs (and, of course, workwear-inspired pockets). Throw these on with a fitted cropped tee for a tomboy-meets-cool-girl vibe.",,,,taxable,,1,,0,0,,,,,1,,,212,Clothing > Pants,,,http://img.wpbrandy.com/uploads/fashion-solstice-cargo-pants.png,,,,,,,,,0,,,,,,,,,,,,,
0,simple,brandy-fashion-wanderlust-linen-trousers,Wanderlust Linen Trousers,1,1,visible,"These high-rise pants are pleated in front with easy straight legs, plus they're effortlessly cool with the matching blazer.","12 1/4"" rise; 18"" leg opening; 29"" inseam.
52% wool/30% recycled polyester/17% viscose/1% elastane.
Dry clean.
Imported.",,,taxable,,1,,0,0,,,,,1,,134,212,Clothing > Trousers,,,http://img.wpbrandy.com/uploads/fashion-wanderlust-linen-trousers.png,,,,,,,,,0,,,,,,,,,,,,,
0,simple,brandy-fashion-wanderlust-maxi-dress,Wanderlust Maxi Dress,1,1,visible,"Unleash wanderlust in our Maxi Dress. Effortlessly chic and comfortable, it embodies the spirit of adventure. Elevate your style with this versatile piece for a bold and free-spirited look",,,,taxable,,1,,0,0,,,,,1,,400,592,Clothing > Dress,,,http://img.wpbrandy.com/uploads/fashion-wanderlust-maxi.png,,,,,,,,,0,,,,,,,,,,,,,